water_depth_min,water_depth_max,wedge_slope,source_depth,profile,bottom_type,num_rays,len_slope,SLD_depth,SLD_avgrad,DC_axis,DC_top,DC_bott,DC_avgrad_top,DC_avgrad_bott,mean_SSP,stdev_SSP,mean_grad,stdev_grad,SSP_wmin,SSP_wmax,SSP_src,SSP_dcax,SSP_dcb,SSP_dct,SSP_sld
50,1500,-2,15,Mediterranean Sea Winter,1,9000,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1512.1807815,,,,1531.729727
50,1500,-2,30,Mediterranean Sea Winter,1,10000,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1512.273516,,,,1531.729727
50,1500,-2,15,Mediterranean Sea Winter,2,9000,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1512.1807815,,,,1531.729727
50,1500,-2,30,Mediterranean Sea Winter,2,8000,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1512.273516,,,,1531.729727
50,50,0,15,Mediterranean Sea Winter,1,2500,0.0,50.0,0.006635550000000876,,,,,,1512.2010352142856,0.13044171907187913,0.007376407142857845,0.003415228454231859,1512.465273,1512.465273,1512.1807815,,,,1512.465273
50,50,0,30,Mediterranean Sea Winter,1,2500,0.0,50.0,0.006635550000000876,,,,,,1512.2010352142856,0.13044171907187913,0.007376407142857845,0.003415228454231859,1512.465273,1512.465273,1512.273516,,,,1512.465273
50,50,0,15,Mediterranean Sea Winter,2,2000,0.0,50.0,0.006635550000000876,,,,,,1512.2010352142856,0.13044171907187913,0.007376407142857845,0.003415228454231859,1512.465273,1512.465273,1512.1807815,,,,1512.465273
50,50,0,30,Mediterranean Sea Winter,2,2000,0.0,50.0,0.006635550000000876,,,,,,1512.2010352142856,0.13044171907187913,0.007376407142857845,0.003415228454231859,1512.465273,1512.465273,1512.273516,,,,1512.465273
50,1500,2,15,Mediterranean Sea Winter,1,1000,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1512.1807815,,,,1531.729727
50,1500,2,30,Mediterranean Sea Winter,1,500,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1512.273516,,,,1531.729727
50,1500,2,50,Mediterranean Sea Winter,1,500,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1512.465273,,,,1531.729727
50,1500,2,70,Mediterranean Sea Winter,1,1000,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1512.795898,,,,1531.729727
50,1500,2,100,Mediterranean Sea Winter,1,1000,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1512.945547,,,,1531.729727
50,1500,2,150,Mediterranean Sea Winter,1,1000,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1513.331953,,,,1531.729727
50,1500,2,200,Mediterranean Sea Winter,1,1000,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1513.696211,,,,1531.729727
50,1500,2,300,Mediterranean Sea Winter,1,1000,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1514.516523,,,,1531.729727
50,1500,2,15,Mediterranean Sea Winter,2,1000,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1512.1807815,,,,1531.729727
50,1500,2,30,Mediterranean Sea Winter,2,1000,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1512.273516,,,,1531.729727
50,1500,2,50,Mediterranean Sea Winter,2,1000,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1512.465273,,,,1531.729727
50,1500,2,70,Mediterranean Sea Winter,2,1000,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1512.795898,,,,1531.729727
50,1500,2,100,Mediterranean Sea Winter,2,500,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1512.945547,,,,1531.729727
50,1500,2,150,Mediterranean Sea Winter,2,500,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1513.331953,,,,1531.729727
50,1500,2,200,Mediterranean Sea Winter,2,1000,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1513.696211,,,,1531.729727
50,1500,2,300,Mediterranean Sea Winter,2,500,41523.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1512.465273,1531.729727,1514.516523,,,,1531.729727
150,1500,-2,15,Mediterranean Sea Winter,1,500,38659.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1513.331953,1531.729727,1512.1807815,,,,1531.729727
150,1500,-2,30,Mediterranean Sea Winter,1,500,38659.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1513.331953,1531.729727,1512.273516,,,,1531.729727
150,1500,-2,50,Mediterranean Sea Winter,1,500,38659.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1513.331953,1531.729727,1512.465273,,,,1531.729727
150,1500,-2,70,Mediterranean Sea Winter,1,500,38659.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1513.331953,1531.729727,1512.795898,,,,1531.729727
150,1500,-2,100,Mediterranean Sea Winter,1,500,38659.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1513.331953,1531.729727,1512.945547,,,,1531.729727
150,1500,-2,15,Mediterranean Sea Winter,2,500,38659.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1513.331953,1531.729727,1512.1807815,,,,1531.729727
150,1500,-2,30,Mediterranean Sea Winter,2,500,38659.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1513.331953,1531.729727,1512.273516,,,,1531.729727
150,1500,-2,50,Mediterranean Sea Winter,2,500,38659.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1513.331953,1531.729727,1512.465273,,,,1531.729727
150,1500,-2,70,Mediterranean Sea Winter,2,500,38659.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1513.331953,1531.729727,1512.795898,,,,1531.729727
150,1500,-2,100,Mediterranean Sea Winter,2,500,38659.0,1500.0,0.0121055675000001,,,,,,1519.0803839342104,6.2927145197357985,0.012014897894736979,0.004265652646756704,1513.331953,1531.729727,1512.945547,,,,1531.729727
150,150,0,15,Mediterranean Sea Winter,1,2000,0.0,150.0,0.007538327777778652,,,,,,1512.5017275909088,0.4277611938528749,0.008055512727273569,0.004248912224123824,1513.331953,1513.331953,1512.1807815,,,,1513.331953
150,150,0,30,Mediterranean Sea Winter,1,2000,0.0,150.0,0.007538327777778652,,,,,,1512.5017275909088,0.4277611938528749,0.008055512727273569,0.004248912224123824,1513.331953,1513.331953,1512.273516,,,,1513.331953
150,150,0,50,Mediterranean Sea Winter,1,2000,0.0,150.0,0.007538327777778652,,,,,,1512.5017275909088,0.4277611938528749,0.008055512727273569,0.004248912224123824,1513.331953,1513.331953,1512.465273,,,,1513.331953
150,150,0,70,Mediterranean Sea Winter,1,2000,0.0,150.0,0.007538327777778652,,,,,,1512.5017275909088,0.4277611938528749,0.008055512727273569,0.004248912224123824,1513.331953,1513.331953,1512.795898,,,,1513.331953
150,150,0,100,Mediterranean Sea Winter,1,2000,0.0,150.0,0.007538327777778652,,,,,,1512.5017275909088,0.4277611938528749,0.008055512727273569,0.004248912224123824,1513.331953,1513.331953,1512.945547,,,,1513.331953
150,150,0,15,Mediterranean Sea Winter,2,1500,0.0,150.0,0.007538327777778652,,,,,,1512.5017275909088,0.4277611938528749,0.008055512727273569,0.004248912224123824,1513.331953,1513.331953,1512.1807815,,,,1513.331953
150,150,0,30,Mediterranean Sea Winter,2,1500,0.0,150.0,0.007538327777778652,,,,,,1512.5017275909088,0.4277611938528749,0.008055512727273569,0.004248912224123824,1513.331953,1513.331953,1512.273516,,,,1513.331953
